"Var1","Freq"
"ARG",26
"ATA",1
"AUS",6
"BRA",4
"CAN",14
"CHE",1
"CHN",43
"DEU",8
"EGY",2
"ESP",5
"FRA",3
"GBR",21
"IND",3
"JPN",2
"KAZ",2
"MAR",3
"MDG",2
"MNG",41
"MWI",1
"NER",6
"ROM",2
"RUS",1
"TUN",1
"TZA",5
"URY",1
"USA",76
"UZB",2
"ZAF",5
"ZWE",3
